2017-03-23,66.83,50.56
2017-03-24,66.57,50.80
2017-03-27,66.26,50.75
2017-03-28,67.20,51.33
2017-03-29,68.12,52.42
2017-03-30,68.10,52.96
2017-03-31,67.87,52.83
2017-04-03,67.75,53.12
2017-04-04,68.25,54.17
2017-04-05,68.04,54.36
2017-04-06,68.58,54.89
2017-04-07,68.32,55.24
2017-04-10,68.83,55.98
2017-04-11,68.84,56.23
2017-04-12,68.55,55.86
2017-04-13,67.30,55.89
2017-04-17,67.44,55.36
2017-04-18,66.81,54.89
2017-04-19,65.83,52.93
2017-04-20,66.15,52.99
2017-04-21,65.82,51.96
2017-04-24,66.21,51.60
2017-04-25,66.77,52.10
2017-04-26,66.55,51.82
2017-04-27,65.82,51.44
2017-04-28,65.87,51.73
2017-05-01,65.68,51.52
2017-05-02,65.36,50.46
2017-05-03,65.54,50.79
2017-05-04,64.34,48.38
2017-05-05,65.36,49.10
2017-05-08,65.82,49.34
2017-05-09,65.28,48.73
2017-05-10,66.14,50.22
2017-05-11,66.01,50.77
2017-05-12,65.78,50.84
2017-05-15,66.30,51.82
2017-05-16,65.97,51.65
2017-05-17,65.32,52.21
2017-05-18,65.30,52.51
2017-05-19,66.10,53.61
2017-05-22,65.96,53.87
2017-05-23,66.11,54.15
2017-05-24,65.76,53.96
2017-05-25,64.57,51.46
2017-05-26,64.68,52.15
2017-05-29,52.29
2017-05-30,63.81,51.84
2017-05-31,63.54,50.31
2017-06-01,63.94,50.63
2017-06-02,63.20,49.95
2017-06-05,63.32,49.47
2017-06-06,64.06,50.12
2017-06-07,63.16,48.06
2017-06-08,62.98,47.86
2017-06-09,64.49,48.15
2017-06-12,64.95,48.29
2017-06-13,65.43,48.72
2017-06-14,64.25,47.00
2017-06-15,63.76,46.92
2017-06-16,64.38,47.37
2017-06-19,63.97,46.91
2017-06-20,63.15,46.02
2017-06-21,62.13,44.82
2017-06-22,62.09,45.22
2017-06-23,62.51,45.54
2017-06-26,62.37,45.83
2017-06-27,62.28,46.65
2017-06-28,62.62,47.31
2017-06-29,62.75,47.42
2017-06-30,63.03,47.92
2017-07-03,64.25,49.68
2017-07-04,49.61
2017-07-05,62.95,47.79
2017-07-06,62.25,48.11
2017-07-07,62.15,46.71
2017-07-10,62.35,46.88
2017-07-11,62.69,47.52
2017-07-12,62.87,47.74
2017-07-13,63.12,48.42
2017-07-14,63.50,48.91
2017-07-17,63.42,48.42
2017-07-18,63.12,48.84
2017-07-19,64.04,49.70
2017-07-20,63.85,49.30
2017-07-21,63.22,48.06
2017-07-24,63.10,48.60
2017-07-25,63.90,50.20
2017-07-26,63.97,50.97
2017-07-27,64.62,51.49
2017-07-28,64.54,52.52
2017-07-31,64.68,52.65
2017-08-01,64.68,51.78
2017-08-02,64.43,52.36
2017-08-03,63.53,52.01
2017-08-04,63.73,52.42
2017-08-07,63.25,52.37
2017-08-08,63.10,52.14
2017-08-09,63.16,52.70
2017-08-10,62.49,51.90
2017-08-11,62.08,52.10
2017-08-14,61.90,50.73
2017-08-15,61.67,50.80
2017-08-16,61.07,50.27
2017-08-17,60.21,51.03
2017-08-18,60.51,52.72
2017-08-21,60.20,51.66
2017-08-22,60.60,51.87
2017-08-23,60.86,52.57
2017-08-24,60.90,52.04
2017-08-25,61.17,52.41
2017-08-28,60.90,51.89
2017-08-29,60.82,52.00
2017-08-30,60.85,50.86
2017-08-31,61.14,52.38
2017-09-01,61.73,52.75
2017-09-04,52.34
2017-09-05,62.07,53.38
2017-09-06,63.08,54.20
2017-09-07,63.20,54.49
2017-09-08,62.53,53.78
2017-09-11,63.12,53.84
2017-09-12,63.51,54.27
2017-09-13,64.31,55.16
2017-09-14,64.62,55.47
2017-09-15,63.93,55.62
2017-09-18,64.20,55.48
2017-09-19,64.46,55.14
2017-09-20,64.90,56.29
2017-09-21,64.92,56.43
2017-09-22,65.25,56.86
2017-09-25,66.19,59.02
2017-09-26,66.16,58.44
2017-09-27,66.44,57.90
2017-09-28,66.50,57.41
2017-09-29,66.49,57.54
2017-10-02,66.47,56.12
2017-10-03,66.40,56.00
2017-10-04,66.36,55.80
2017-10-05,66.66,57.00
2017-10-06,66.09,55.62
2017-10-09,66.23,55.79
2017-10-10,66.29,56.61
2017-10-11,66.44,56.94
2017-10-12,66.20,56.25
2017-10-13,66.16,57.17
2017-10-16,66.31,57.82
2017-10-17,66.35,57.88
2017-10-18,65.88,58.15
2017-10-19,65.68,57.23
2017-10-20,65.80,57.75
2017-10-23,65.46,57.37
2017-10-24,65.59,58.33
2017-10-25,65.13,58.44
2017-10-26,65.27,59.30
2017-10-27,65.38,60.44
2017-10-30,65.72,60.90
2017-10-31,65.94,61.37
2017-11-01,66.69,60.49
2017-11-02,66.49,60.62
2017-11-03,66.69,62.07
2017-11-06,68.21,64.27
2017-11-07,68.12,63.69
2017-11-08,67.79,63.49
2017-11-09,68.00,63.93
2017-11-10,67.64,63.52
2017-11-13,67.25,63.16
2017-11-14,66.16,62.21
2017-11-15,65.41,61.87
2017-11-16,65.15,61.36
2017-11-17,65.47,62.72
2017-11-20,65.32,62.22
2017-11-21,65.46,62.57
2017-11-22,65.72,63.32
2017-11-23,63.55
2017-11-24,65.91,63.86
2017-11-27,65.24,63.84
2017-11-28,65.74,63.61
2017-11-29,66.10,63.11
2017-11-30,67.09,63.57
2017-12-01,67.66,63.73
2017-12-04,67.63,62.45
2017-12-05,67.34,62.86
2017-12-06,66.46,61.22
2017-12-07,66.66,62.20
2017-12-08,67.27,63.40
2017-12-11,67.75,64.69
2017-12-12,67.57,63.34
2017-12-13,67.47,62.44
2017-12-14,67.23,63.31
2017-12-15,66.72,63.23
2017-12-18,67.24,63.41
2017-12-19,67.34,63.80
2017-12-20,68.29,64.56
2017-12-21,69.73,64.90
2017-12-22,69.88,65.25
2017-12-26,70.49,67.02
2017-12-27,70.26,66.44
2017-12-28,70.36,66.72
2017-12-29,70.16,66.87
2018-01-02,71.32,66.57
2018-01-03,72.39,67.84
2018-01-04,72.82,68.07
2018-01-05,72.79,67.62
2018-01-08,73.23,67.78
2018-01-09,73.04,68.82
2018-01-10,72.96,69.20
2018-01-11,74.45,69.26
2018-01-12,75.17,69.87
2018-01-15,70.26
2018-01-16,74.22,69.15
2018-01-17,74.87,69.38
2018-01-18,74.26,69.31
2018-01-19,74.16,68.61
2018-01-22,75.76,69.03
2018-01-23,75.65,69.96
2018-01-24,75.44,70.53
2018-01-25,74.85,70.42
2018-01-26,75.26,70.52
2018-01-29,74.12,69.46
2018-01-30,72.63,69.02
2018-01-31,72.68,69.05
2018-02-01,73.42,69.65
2018-02-02,70.36,68.58
2018-02-05,67.40,67.62
2018-02-06,67.94,66.86
2018-02-07,66.80,65.51
2018-02-08,64.78,64.81
2018-02-09,64.73,62.79
2018-02-12,65.79,62.59
2018-02-13,65.52,62.72
2018-02-14,66.47,64.36
2018-02-15,66.31,64.33
2018-02-16,66.14,64.84
2018-02-19,65.67
2018-02-20,65.78,65.25
2018-02-21,64.68,65.42
2018-02-22,65.38,66.39
2018-02-23,66.80,67.31
2018-02-26,67.20,67.50
2018-02-27,66.33,66.63
2018-02-28,64.80,65.78
2018-03-01,64.71,63.83
2018-03-02,65.01,64.37
2018-03-05,65.69,65.54
2018-03-06,65.73,65.79
2018-03-07,65.24,64.34
2018-03-08,65.22,63.61
2018-03-09,66.46,65.49
2018-03-12,66.44,64.95
2018-03-13,65.97,64.64
2018-03-14,65.58,64.89
2018-03-15,65.24,65.12
2018-03-16,65.36,66.21
2018-03-19,64.35,66.05
2018-03-20,64.89,67.42
2018-03-21,66.59,69.47
2018-03-22,65.23,68.91
2018-03-23,64.83,70.45
2018-03-26,66.00,70.12
2018-03-27,65.38,70.11
2018-03-28,64.10,69.53
2018-03-29,65.45,70.27
2018-04-02,64.14,67.64
2018-04-03,65.51,68.12
2018-04-04,65.42,68.02
2018-04-05,66.60,68.33
2018-04-06,65.39,67.11
2018-04-09,65.71,68.65
2018-04-10,67.88,71.04
2018-04-11,68.59,72.06
2018-04-12,68.58,72.02
2018-04-13,69.34,72.58
2018-04-16,70.04,71.42
2018-04-17,70.32,71.58
2018-04-18,71.42,73.48
2018-04-19,71.51,73.78
2018-04-20,71.17,74.06
2018-04-23,71.61,74.71
2018-04-24,70.84,73.86
2018-04-25,71.40,74.00
2018-04-26,72.44,74.74
2018-04-27,71.68,74.64
2018-04-30,71.67,75.17
2018-05-01,71.23,73.13
2018-05-02,71.52,73.36
2018-05-03,71.36,73.62
2018-05-04,71.71,74.87
2018-05-07,71.80,76.17
2018-05-08,72.37,74.85
2018-05-09,73.84,77.21
2018-05-10,74.39,77.47
2018-05-11,74.50,77.12
2018-05-14,75.02,78.23
2018-05-15,75.04,78.43
2018-05-16,75.30,79.28
2018-05-17,76.43,79.30
2018-05-18,75.84,78.51
2018-05-21,76.62,79.22
2018-05-22,75.60,79.57
2018-05-23,75.59,79.80
2018-05-24,74.35,78.79
2018-05-25,72.41,76.44
2018-05-28,75.30
2018-05-29,72.19,75.39
2018-05-30,74.38,77.50
2018-05-31,73.81,77.59
2018-06-01,74.16,76.79
2018-06-04,73.52,75.29
2018-06-05,73.35,75.38
2018-06-06,73.70,75.36
2018-06-07,74.81,77.32
2018-06-08,74.67,76.46
2018-06-11,75.06,76.46
2018-06-12,74.48,75.88
2018-06-13,74.20,76.74
2018-06-14,74.09,75.94
2018-06-15,72.02,73.44
2018-06-18,72.74,75.34
2018-06-19,72.57,75.08
2018-06-20,72.89,74.74
2018-06-21,71.54,73.05
2018-06-22,72.97,75.55
2018-06-25,71.50,74.73
2018-06-26,72.40,76.31
2018-06-27,73.38,77.62
2018-06-28,73.28,77.85
2018-06-29,73.74,79.44
2018-07-02,72.65,77.30
2018-07-03,73.10,77.76
2018-07-04,78.24
2018-07-05,73.03,77.39
2018-07-06,73.47,77.11
2018-07-09,74.57,78.07
2018-07-10,75.12,78.86
2018-07-11,73.53,73.40
2018-07-12,73.66,74.45
2018-07-13,74.04,75.33
2018-07-16,73.19,71.84
2018-07-17,72.90,72.16
2018-07-18,72.95,72.90
2018-07-19,72.97,72.58
2018-07-20,72.71,73.07
2018-07-23,72.39,73.06
2018-07-24,73.31,73.44
2018-07-25,73.92,73.93
2018-07-26,74.72,74.54
2018-07-27,74.40,74.29
2018-07-30,75.02,74.97
2018-07-31,74.88,74.25
2018-08-01,73.84,72.39
2018-08-02,73.43,73.45
2018-08-03,73.06,73.21
2018-08-06,73.33,73.75
2018-08-07,73.87,74.65
2018-08-08,73.34,72.28
2018-08-09,72.66,72.07
2018-08-10,73.10,72.81
2018-08-13,72.17,72.61
2018-08-14,72.35,72.46
2018-08-15,69.82,70.76
2018-08-16,70.33,71.43
2018-08-17,70.50,71.83
2018-08-20,70.98,72.21
2018-08-21,71.34,72.63
2018-08-22,72.19,74.78
2018-08-23,71.85,74.73
2018-08-24,72.38,75.82
2018-08-27,72.91,76.21
2018-08-28,72.60,75.95
2018-08-29,73.04,77.14
2018-08-30,72.84,77.77
2018-08-31,72.28,77.42
2018-09-03,78.15
2018-09-04,72.12,78.17
2018-09-05,72.03,77.27
2018-09-06,70.70,76.50
2018-09-07,70.69,76.83
2018-09-10,70.66,77.37
2018-09-11,71.33,79.06
2018-09-12,71.70,79.74
2018-09-13,71.72,78.18
2018-09-14,72.10,78.09
2018-09-17,72.22,78.05
2018-09-18,72.70,79.03
2018-09-19,72.92,79.40
2018-09-20,72.94,78.70
2018-09-21,72.92,78.80
2018-09-24,73.99,81.20
2018-09-25,74.46,81.87
2018-09-26,73.74,81.34
2018-09-27,73.74,81.72
2018-09-28,73.54,82.72
2018-10-01,74.56,84.98
2018-10-02,74.64,84.80
2018-10-03,75.24,86.29
2018-10-04,74.93,84.58
2018-10-05,74.92,84.16
2018-10-08,74.86,83.91
2018-10-09,75.53,85.00
2018-10-10,73.16,83.09
2018-10-11,70.69,80.26
2018-10-12,70.88,80.43
2018-10-15,70.29,80.78
2018-10-16,70.87,81.41
2018-10-17,70.42,80.05
2018-10-18,70.07,79.29
2018-10-19,69.45,79.78
2018-10-22,68.69,79.83
2018-10-23,66.89,76.44
2018-10-24,64.25,76.17
2018-10-25,65.04,76.89
2018-10-26,64.55,77.62
2018-10-29,63.35,77.34
2018-10-30,64.81,75.91
2018-10-31,65.21,75.47
2018-11-01,65.76,72.89
2018-11-02,65.60,72.83
2018-11-05,66.69,73.17
2018-11-06,67.01,72.13
2018-11-07,68.10,72.07
2018-11-08,66.63,70.65
2018-11-09,66.51,70.18
2018-11-12,65.13,70.12
2018-11-13,63.64,65.47
2018-11-14,63.53,66.12
2018-11-15,64.46,66.62
2018-11-16,65.23,66.76
2018-11-19,65.21,66.79
2018-11-20,63.07,62.53
2018-11-21,64.06,63.48
2018-11-22,62.60
2018-11-23,62.05,58.80
2018-11-26,62.99,60.48
2018-11-27,62.81,60.21
2018-11-28,63.89,58.76
2018-11-29,64.31,59.51
2018-11-30,64.19,58.71
2018-12-03,65.62,61.69
2018-12-04,63.73,62.08
2018-12-05,61.56
2018-12-06,62.56,60.06
2018-12-07,62.21,61.67
2018-12-10,61.24,59.97
2018-12-11,61.26,60.20
2018-12-12,61.50,60.15
2018-12-13,61.69,61.45
2018-12-14,60.29,60.28
2018-12-17,59.19,59.61
2018-12-18,57.79,56.26
2018-12-19,57.11,57.24
2018-12-20,55.53,54.35
2018-12-21,54.48,53.82
2018-12-24,52.28,50.47
2018-12-26,55.53,54.47
2018-12-27,55.82,52.16
2018-12-28,55.39,52.20
2018-12-31,55.69,53.80
2019-01-02,56.78,54.91
2019-01-03,56.22,55.95
2019-01-04,58.13,57.06
2019-01-07,59.00,57.33
2019-01-08,59.45,58.72
2019-01-09,60.39,61.44
2019-01-10,60.57,61.68
2019-01-11,60.21,60.48
2019-01-14,60.06,58.99
2019-01-15,60.28,60.64
2019-01-16,60.20,61.32
2019-01-17,60.75,61.18
2019-01-18,61.99,62.70
2019-01-21,62.74
2019-01-22,60.64,61.50
2019-01-23,60.01,61.14
2019-01-24,60.33,61.09
2019-01-25,61.10,61.64
2019-01-28,60.49,59.93
2019-01-29,60.67,61.32
2019-01-30,61.53,61.65
2019-01-31,61.93,61.89
2019-02-01,63.01,62.75
2019-02-04,63.15,62.51
2019-02-05,63.25,61.98
2019-02-06,62.78,62.69
2019-02-07,61.39,61.63
2019-02-08,61.11,62.10
2019-02-11,61.40,61.51
2019-02-12,62.18,62.42
2019-02-13,62.96,63.61
2019-02-14,63.18,64.57
2019-02-15,64.20,66.25
2019-02-18,66.50
2019-02-19,64.39,66.45
2019-02-20,64.67,67.08
2019-02-21,63.67,67.07
2019-02-22,63.85,67.12
2019-02-25,63.96,64.76
2019-02-26,63.75,65.21
2019-02-27,64.00,66.39
2019-02-28,63.35,66.03
2019-03-01,64.52,65.07
2019-03-04,64.64,65.67
2019-03-05,64.42,65.86
2019-03-06,63.61,65.99
2019-03-07,63.23,66.30
2019-03-08,62.04,65.74
2019-03-11,63.01,66.58
2019-03-12,63.42,66.67
2019-03-13,64.06,67.55
2019-03-14,64.13,67.23
2019-03-15,63.61,67.16
2019-03-18,64.49,67.54
2019-03-19,64.32,67.61
2019-03-20,64.88,68.50
2019-03-21,65.34,67.86
2019-03-22,63.57,67.03
2019-03-25,63.60,67.21
2019-03-26,64.51,67.97
2019-03-27,64.05,67.83
2019-03-28,64.30,67.82
2019-03-29,64.20,68.39
2019-04-01,65.04,69.01
2019-04-02,64.60,69.37
2019-04-03,63.98,69.31
2019-04-04,64.51,69.40
2019-04-05,65.65,70.34
2019-04-08,65.94,71.10
2019-04-09,65.13,70.61
2019-04-10,65.38,71.73
2019-04-11,65.42,70.83
2019-04-12,65.60,71.55
2019-04-15,65.21,71.18
2019-04-16,65.64,71.72
2019-04-17,65.55,71.62
2019-04-18,65.24,71.97
2019-04-22,66.62,74.04
2019-04-23,66.51,74.51
2019-04-24,65.35,74.57
2019-04-25,65.14,74.35
2019-04-26,64.30,72.15
2019-04-29,64.24,72.04
2019-04-30,64.19,72.80
2019-05-01,62.91,72.18
2019-05-02,61.81,70.75
2019-05-03,62.38,70.85
2019-05-06,62.44,71.24
2019-05-07,61.90,69.88
2019-05-08,61.90,70.37
2019-05-09,61.90,70.39
2019-05-10,62.19,70.62
2019-05-13,61.12,70.23
2019-05-14,61.87,71.24
2019-05-15,62.19,71.77
2019-05-16,62.53,72.62
2019-05-17,61.90,72.21
2019-05-20,61.93,71.97
2019-05-21,62.65,72.18
2019-05-22,61.67,70.99
2019-05-23,59.61,67.76
2019-05-24,59.83,68.69
2019-05-27,70.11
2019-05-28,59.21,70.11
2019-05-29,58.83,69.45
2019-05-30,58.08,66.87
2019-05-31,57.06,64.49
2019-06-03,57.79,61.28
2019-06-04,58.79,61.97
2019-06-05,58.14,60.63
2019-06-06,59.22,61.67
2019-06-07,59.49,63.29
2019-06-10,59.67,62.29
2019-06-11,59.78,62.29
2019-06-12,58.94,59.97
2019-06-13,59.63,61.31
2019-06-14,59.24,62.01
2019-06-17,59.73,60.94
2019-06-18,60.56,62.14
2019-06-19,60.49,61.82
2019-06-20,61.83,64.45
2019-06-21,61.71,65.20
2019-06-24,61.16,64.86
2019-06-25,60.67,65.05
2019-06-26,61.61,66.49
2019-06-27,61.15,66.55
2019-06-28,61.86,66.55
2019-07-01,61.92,65.06
2019-07-02,60.93,62.40
2019-07-03,61.17,63.82
2019-07-04,63.30
2019-07-05,61.26,64.23
2019-07-08,61.35,64.11
2019-07-09,61.39,64.16
2019-07-10,62.18,67.01
2019-07-11,62.31,66.52
2019-07-12,62.57,66.72
2019-07-15,62.01,66.48
2019-07-16,61.35,64.35
2019-07-17,60.65,63.66
2019-07-18,60.66,61.93
2019-07-19,60.94,62.47
2019-07-22,61.22,63.26
2019-07-23,61.38,63.83
2019-07-24,61.65,63.18
2019-07-25,60.95,63.39
2019-07-26,60.64,63.46
2019-07-29,60.39,63.71
2019-07-30,61.07,64.72
2019-07-31,60.88,65.17
2019-08-01,59.50,60.50
2019-08-02,58.65,61.89
2019-08-05,56.90,59.81
2019-08-06,56.83,58.94
2019-08-07,56.40,56.23
2019-08-08,58.03,57.38
2019-08-09,57.38,58.53
2019-08-12,56.70,58.57
2019-08-13,57.23,61.30
2019-08-14,54.99,59.48
2019-08-15,54.65,58.23
2019-08-16,55.36,58.64
2019-08-19,56.59,59.74
2019-08-20,56.11,60.03
2019-08-21,56.47,60.30
2019-08-22,56.22,59.92
2019-08-23,54.33,59.34
2019-08-26,54.57,58.70
2019-08-27,54.23,59.51
2019-08-28,55.01,60.49
2019-08-29,55.81,61.08
2019-08-30,55.81,60.43
2019-09-02,58.66
2019-09-03,55.54,58.26
2019-09-04,56.32,60.70
2019-09-05,57.01,60.95
2019-09-06,57.32,61.54
2019-09-09,58.46,62.59
2019-09-10,59.15,62.38
2019-09-11,59.21,60.81
2019-09-12,58.84,60.38
2019-09-13,59.31,60.22
2019-09-16,61.30,69.02
2019-09-17,60.44,64.55
2019-09-18,60.15,63.60
2019-09-19,60.00,64.40
2019-09-20,59.50,64.28
2019-09-23,59.52,64.77
2019-09-24,58.58,63.10
2019-09-25,58.67,62.39
2019-09-26,57.91,62.74
2019-09-27,57.90,61.91
2019-09-30,57.48,60.78
2019-10-01,56.15,58.89
2019-10-02,54.77,57.69
2019-10-03,55.36,57.71
2019-10-04,55.71,58.37
2019-10-07,55.22,58.35
2019-10-08,54.28,58.24
2019-10-09,54.77,58.32
2019-10-10,55.46,59.10
2019-10-11,56.21,60.51
2019-10-14,56.18,59.35
2019-10-15,56.41,58.74
2019-10-16,55.63,59.42
2019-10-17,55.67,59.91
2019-10-18,55.37,59.42
2019-10-21,56.36,58.96
2019-10-22,57.09,59.70
2019-10-23,57.57,61.17
2019-10-24,57.33,61.67
2019-10-25,57.79,62.02
2019-10-28,57.46,61.57
2019-10-29,57.69,61.59
2019-10-30,56.52,60.61
2019-10-31,56.28,60.23
2019-11-01,57.56,61.69
2019-11-04,59.43,62.13
2019-11-05,59.51,62.96
2019-11-06,58.30,61.74
2019-11-07,59.17,62.29
2019-11-08,58.93,62.51
2019-11-11,58.60,62.18
2019-11-12,58.30,62.06
2019-11-13,58.04,62.37
2019-11-14,57.89,62.28
2019-11-15,58.33,63.30
2019-11-18,57.63,62.44
2019-11-19,56.77,60.91
2019-11-20,57.35,62.40
2019-11-21,58.29,63.97
2019-11-22,58.09,63.39
2019-11-25,58.15,63.65
2019-11-26,57.62,64.27
2019-11-27,57.76,64.06
2019-11-28,63.87
2019-11-29,57.18,62.43
2019-12-02,57.18,60.92
2019-12-03,56.33,60.82
2019-12-04,57.17,63.00
2019-12-05,56.90,63.39
2019-12-06,57.99,64.39
2019-12-09,57.92,64.25
2019-12-10,58.03,64.34
2019-12-11,57.94,63.72
2019-12-12,59.01,64.20
2019-12-13,58.56,65.22
2019-12-16,59.35,65.34
2019-12-17,59.38,66.10
2019-12-18,59.61,66.17
2019-12-19,59.59,66.54
2019-12-20,59.58,66.14
2019-12-23,60.19,66.39
2019-12-24,60.16,67.20
2019-12-26,60.14,67.92
2019-12-27,59.89,68.16
2019-12-30,59.70,68.44
2019-12-31,60.04,66.00
2020-01-02,60.58,66.25
2020-01-03,60.40,68.60
2020-01-06,60.87,68.91
2020-01-07,60.71,68.27
2020-01-08,59.71,65.44
2020-01-09,60.15,65.37
2020-01-10,59.81,64.98
2020-01-13,59.83,64.20
2020-01-14,59.84,64.49
2020-01-15,59.40,64.00
2020-01-16,59.50,64.62
2020-01-17,59.12,64.85
2020-01-20,65.20
2020-01-21,58.06,64.59
2020-01-22,57.50,63.21
2020-01-23,57.28,62.04
2020-01-24,56.62,60.69
2020-01-27,55.05,59.32
2020-01-28,55.30,59.51
2020-01-29,54.72,59.81
2020-01-30,55.16,58.29
2020-01-31,53.44,58.16
2020-02-03,52.74,54.45
2020-02-04,52.93,53.96
2020-02-05,54.92,55.28
2020-02-06,54.36,54.93
2020-02-07,53.98,54.47
2020-02-10,53.71,53.27
2020-02-11,54.31,54.01
2020-02-12,55.04,55.79
2020-02-13,54.87,56.34
2020-02-14,54.58,57.32
2020-02-17,54.58,57.67
2020-02-18,54.13,57.75
2020-02-19,54.85,59.12
2020-02-20,54.79,59.31
2020-02-21,54.14,58.50
2020-02-24,51.64,56.30
2020-02-25,49.36,54.95
2020-02-26,47.87,53.43
2020-02-27,45.31,52.18
2020-02-28,45.27,50.52
2020-03-02,47.10,51.90
2020-03-03,45.66,51.86
2020-03-04,46.74,51.13
2020-03-05,45.03,49.99
2020-03-06,42.50,45.27
2020-03-09,33.94,34.36
2020-03-10,35.55,37.22
2020-03-11,33.67,35.79
2020-03-12,29.47,33.22
2020-03-13,32.19,33.85
2020-03-14,32.19
2020-03-16,27.81,30.05
2020-03-17,28.00,28.73
2020-03-18,23.98,24.88
2020-03-19,25.61,28.47
2020-03-20,25.86,26.98
2020-03-21,25.86
2020-03-23,23.57,27.03
2020-03-24,27.35,27.15
2020-03-25,28.64,27.39
2020-03-26,30.39,26.34
2020-03-27,28.33,24.93
2020-03-28,28.33
2020-03-30,28.62,22.76
2020-03-31,29.06,22.74
2020-04-01,27.62,24.74
2020-04-02,30.15,29.94
2020-04-03,29.83,34.11
2020-04-06,31.41,33.05
2020-04-07,32.08,31.87
2020-04-08,34.22,32.84
2020-04-09,33.91,31.48
2020-04-13,33.80,31.74
2020-04-14,33.64,29.60
2020-04-15,32.06,27.69
2020-04-16,30.69,27.82
2020-04-17,33.95,28.08
2020-04-20,32.89,25.57
2020-04-21,32.31,19.33
2020-04-22,33.46,20.37
2020-04-23,34.54,21.33
2020-04-24,34.62,21.44
2020-04-27,35.37,19.99
2020-04-28,36.18,20.46
2020-04-29,38.86,22.54
2020-04-30,38.00,25.27
2020-05-01,35.85,26.44
2020-05-02,35.85
2020-05-03,35.85
2020-05-04,37.09,27.20
2020-05-05,37.12,30.97
2020-05-06,36.15,29.72
2020-05-07,37.09,29.46
2020-05-08,38.78,30.97
2020-05-11,38.10,29.63
2020-05-12,37.43,29.98
2020-05-13,35.73,29.19
2020-05-14,36.13,31.13
2020-05-15,35.99,32.50
2020-05-18,38.93,34.81
2020-05-19,37.84,34.65
2020-05-20,39.35,35.75
2020-05-21,38.72,36.06
2020-05-22,38.48,35.13
2020-05-25,35.53
2020-05-26,39.55,36.17
2020-05-27,40.06,34.74
2020-05-28,38.94,35.29
2020-05-29,38.76,35.33
2020-06-01,39.44,38.32
2020-06-02,40.54,39.57
2020-06-03,41.73,39.79
2020-06-04,41.74,39.99
2020-06-05,44.84,42.30
2020-06-07,44.84
2020-06-08,46.86,40.80
2020-06-09,45.10,41.18
2020-06-10,42.88,41.73
2020-06-11,38.84,38.55
2020-06-12,39.82,38.73
2020-06-15,39.94,39.72
2020-06-16,41.09,40.96
2020-06-17,39.69,40.71
2020-06-18,40.18,41.51
2020-06-19,39.57,42.19
2020-06-22,39.25,43.08
2020-06-23,39.29,42.63
2020-06-24,37.11,40.31
2020-06-25,37.82,41.05
2020-06-26,36.51,41.02
2020-06-29,37.00,41.71
2020-06-30,37.85,41.15
2020-07-01,36.93,42.03
2020-07-02,37.34,43.14
2020-07-03,42.80
2020-07-04,37.34
2020-07-05,37.34
2020-07-06,37.45,43.10
2020-07-07,36.26,43.08
2020-07-08,36.23,43.29
2020-07-09,34.44,42.35
2020-07-10,35.54,43.24
2020-07-11,35.54
2020-07-12,35.54
2020-07-13,35.35,42.72
2020-07-14,36.59,42.90
2020-07-15,37.38,43.79
2020-07-16,37.21,43.37
2020-07-17,36.69,43.14
2020-07-20,36.08,43.28
2020-07-21,38.26,44.32
2020-07-22,37.79,44.29
2020-07-23,37.72,43.31
2020-07-24,37.51,43.34
2020-07-25,37.51
2020-07-26,37.51
2020-07-27,37.55,43.41
2020-07-28,36.91,43.22
2020-07-29,37.68,43.75
2020-07-30,36.20,42.94
2020-07-31,36.03,43.30
2020-08-02,36.03
2020-08-03,36.16,44.15
2020-08-04,37.04,44.43
2020-08-05,37.43,45.17
2020-08-06,37.13,45.09
2020-08-07,37.18,44.40
2020-08-08,37.18
2020-08-09,37.18
2020-08-10,38.33,44.99
2020-08-11,38.20,44.50
2020-08-12,38.58,45.43
2020-08-13,37.83,44.96
2020-08-14,38.19,44.80
2020-08-17,37.97,45.37
2020-08-18,37.49,45.46
2020-08-19,37.06,45.37
2020-08-20,36.26,44.90
2020-08-21,36.03,44.35
2020-08-22,36.03
2020-08-23,36.03
2020-08-24,37.02,45.13
2020-08-25,36.50,45.86
2020-08-26,35.73,45.64
2020-08-27,35.80,45.09
2020-08-28,36.44,45.05
2020-08-30,36.44
2020-08-31,35.65,45.28
2020-09-01,35.41,45.58
2020-09-02,35.24,44.43
2020-09-03,34.98,44.07
2020-09-04,34.87,42.66
2020-09-07,42.01
2020-09-08,33.60,39.78
2020-09-09,33.83,40.79
2020-09-10,32.59,40.06
2020-09-11,32.62,39.83
2020-09-13,32.62
2020-09-14,32.87,39.61
2020-09-15,32.63,40.53
2020-09-16,33.94,42.22
2020-09-17,33.99,43.30
2020-09-18,33.61,43.15
2020-09-21,31.97,41.44
2020-09-22,31.64,41.72
2020-09-23,30.21,41.77
2020-09-24,30.20,41.94
2020-09-25,30.18,41.92
2020-09-26,30.18
2020-09-27,30.18
